id,설명,이름,설명,"사는 공간
1:Lake(민물)
2:Sea(바다)","등급
1:Normal(일반)
2:Rare(고급)
3:Epic(희귀)
4:Legendary(전설)","등장 계절
1:Spring(봄)
2:Summer(여름)
4:Autumn(가을)
8:Winter(겨울)",특수 조건,군집 알고리즘 사용 여부,최소 길이(cm),최대 길이(cm),길이 단위(cm),판매 시 금액(원),스프라이트 
ID,,FishName_String,FishDesc_String,FishType,Grade,ArriveSeason,IsSpecial,CrowdingAlgorithm,MinLength,MaxLength,Measure,Price,FishImgPath_Sprite
Int,,String,String,Enum,Enum,Enum_Flag,Bool,Bool,float,float,float,Int,String
10001,토종 붕어,FishNameCarp_String,FishDescCarp_String,1,1,1,FALSE,FALSE,15,40,0.1,1,
10002,비단 잉어,FishNameKoi_String,FishDescKoi_String,1,1,8,FALSE,TRUE,50,100,0.1,1,
10003,미꾸라지,FishNameLoach_String,FishDescLoach_String,1,1,2,FALSE,FALSE,17,20,0.1,1,
10004,물메기,FishNameCatFish_String,FishDescCatFish_String,1,2,8,FALSE,FALSE,30,50,0.1,2,
10005,연어,FishNameSalmon_String,FishDescSalmon_String,1,3,15,FALSE,FALSE,70,100,0.1,4,
10006,참돔,FishNameRedSeaBream_String,FishDescRedSeaBream_String,2,3,1,FALSE,FALSE,40,100,0.1,4,
10007,숭어,FishNameMullet_String,FishDescMullet_String,2,2,1,FALSE,TRUE,40,110,0.1,2,
10008,도다리,FishNameFlounder_String,FishDescFlounder_String,2,1,1,FALSE,FALSE,20,60,0.1,1,
10009,갈치,FishNameHairtail_String,FishDescHairtail_String,2,1,6,FALSE,TRUE,80,200,0.1,1,
10010,농어,FishNameSeaBass_String,FishDescSeaBass_String,2,3,2,FALSE,FALSE,50,90,0.1,4,
10011,민물장어,FishNameEel_String,FishDescEel_String,1,2,6,FALSE,FALSE,60,100,0.1,2,
10012,고등어,FishNameMackerel_String,FishDescMackerel_String,2,1,4,FALSE,TRUE,30,40,0.1,1,
10013,대하,FishNameKingPrawn_String,FishDescKingPrawn_String,2,3,4,FALSE,TRUE,15,30,0.1,4,
10014,전어,FishNameGizzardShad_String,FishDescGizzardShad_String,2,2,4,FALSE,TRUE,15,30,0.1,2,
10015,방어,FishNameYellowtail_String,FishDescYellowtail_String,2,3,8,FALSE,TRUE,50,150,0.1,4,
10016,아귀,FishNameMonkfish_String,FishDescMonkfish_String,2,2,8,FALSE,FALSE,30,100,0.1,2,
10017,송어,FishNameTrout_String,FishDescTrout_String,1,1,8,FALSE,TRUE,25,60,0.1,1,
10018,황금쏘가리,FishNameGoldenMandarinFish_String,FishDescGoldenMandarinFish_String,1,4,15,TRUE,FALSE,20,55,0.1,1000,
10019,산갈치,FishNameOarfish_String,FishDescOarfish_String,2,4,1,TRUE,FALSE,300,1500,1,150,
10020,백상아리,FishNameGreatWhiteShark_String,FishDescGreatWhiteShark_String,2,4,2,TRUE,FALSE,300,500,0.1,150,
10021,향유고래,FishNameSpermWhale_String,FishDescSpermWhale_String,2,4,15,TRUE,FALSE,150,200,0.1,300,
10022,실러캔스,FishNameCoelacanth_String,FishDescCoelacanth_String,2,4,15,TRUE,FALSE,150,200,0.1,300,
10023,붕장어,FishNameSeaEel_String,FishDescSeaEel_String,2,2,6,FALSE,FALSE,100,200,0.1,2,
10024,쏘가리,FishNameMandarin_String,FishDescMandarin_String,1,1,15,FALSE,FALSE,10,60,0.1,1,
10025,피라루크,FishNamePiraruku_String,FishDescPiraruku_String,1,4,15,TRUE,FALSE,200,500,1,400,
10026,빙어,FishNameIceFish_String,FishDescIceFish_String,1,1,8,FALSE,TRUE,5,15,0.1,1,
10027,네온테트라,FishNameNeonTetra_String,FishDescNeonTetra_String,1,3,15,FALSE,TRUE,1,4,0.1,4,
10028,멸치,FishNameAnchovy_String,FishDescAnchovy_String,2,1,15,FALSE,TRUE,1.5,10,0.1,1,
10029,정어리,FishNameSardine_String,FishDescSardine_String,2,2,2,FALSE,TRUE,15,25,0.1,2,
10030,블롭피쉬,FishNameBlobfish_String,FishDescBlobFish_String,2,4,15,FALSE,FALSE,20,30,0.1,50,
