음식 id,음식 이름 참고용,음식 이름,음식 설명,레시피 구매 가격,"음식 등급
1:Normal(일반)
2:Rare(고급)
3:Epic(희귀)
4:Legendary(전설)",주재료,부재료,"섭취시 효과
1:HungerBuff(배고픔 지수 증가)
2:DoongDoongBuff(둥둥 지수 증가)",배고픔 지수 증가 수치,둥둥 지수 증가 수치,음식 리소스,음식 3d리소스
ID,,FoodName_String,FoodDesc_String,PurchasePrice,FoodRateType,MainIngredient,SubIngredient,FoodEffectType,HungerBuffRate,DoongDoongBuffRate,FoodImgPath_Sprite,FoodIconPath_GameObject
Int,,String,String,Int,Enum,Int,Int,Enum_Flag,Float,Int,String,String
50001,기본 회,FoodNameSashimiBasic_String,FoodDescSashimiBasic_String,0,1,0,0,1,10,0,Assets/9.GitIgnore/2D/Food/PORT_Food_SashimiBasic_001.png,Assets/9.GitIgnore/3D/Food/31 Medieval Fruits & Dishes/URP/Prefabs/SM_CodFishDish_URP.prefab
50002,붕어 찜,FoodNameBoiledCarp_String,FoodDescBoiledCarp_String,0,1,10001,0,1,15,0,Assets/9.GitIgnore/2D/Food/PORT_Food_BoiledCarp_001.png,Assets/9.GitIgnore/3D/Food/31 Medieval Fruits & Dishes/URP/Prefabs/SM_mediterraneanFish_URP.prefab
50003,연어 스테이크,FoodNameGrilledSalmon_String,FoodDescGrilledSalmon_String,30,3,10005,0,1,25,0,Assets/9.GitIgnore/2D/Food/PORT_Food_GrilledSalmon_001.png,Assets/9.GitIgnore/3D/Food/31 Medieval Fruits & Dishes/URP/Prefabs/SM_mediterraneanFish_URP.prefab
50004,참돔 구이,FoodNameGrilledRedSeaBream_String,FoodDescGrilledRedSeaBream_String,30,3,10006,0,1,25,0,Assets/9.GitIgnore/2D/Food/PORT_Food_GrilledRedSeaBream_001.png,Assets/9.GitIgnore/3D/Food/31 Medieval Fruits & Dishes/URP/Prefabs/SM_Salmon_URP.prefab
50005,황금쏘가리 구이,FoodNameGrilledGoldenMandarinFish_String,FoodDescGrilledGoldenMandarinFish_String,40,4,10018,0,3,40,5,Assets/9.GitIgnore/2D/Food/PORT_Food_GrilledGoldenMandarinFish_001.png,Assets/9.GitIgnore/3D/Food/31 Medieval Fruits & Dishes/URP/Prefabs/SM_Salmon_URP.prefab
50006,잉어 구이,FoodNameGrilledKoi_String,FoodDescGrilledKoi_String,10,1,10002,0,1,15,0,Assets/9.GitIgnore/2D/Food/PORT_Food_GrilledKoi_001.png,Assets/9.GitIgnore/3D/Food/31 Medieval Fruits & Dishes/URP/Prefabs/SM_Salmon_URP.prefab
50007,쏘가리 매운탕,FoodNameSoupMandarin_String,FoodDescSoupMandarin_String,0,1,10024,0,1,10,0,Assets/9.GitIgnore/2D/Food/PORT_Food_SoupMandarin_001.png,Assets/9.GitIgnore/3D/Food/31 Medieval Fruits & Dishes/URP/Prefabs/SM_MusselSoup01_URP.prefab
50008,멸치 볶음,FoodNameGrilledAnchovy_String,FoodDescGrilledAnchovy_String,0,1,10028,0,1,10,0,Assets/9.GitIgnore/2D/Food/PORT_Food_GrilledAnchovy_001.png,Assets/9.GitIgnore/3D/Food/31 Medieval Fruits & Dishes/URP/Prefabs/SM_EggplantDish_URP.prefab
50009,샥스핀,FoodNameSoupGreatWhiteShark_String,FoodDescSoupGreatWhiteShark_String,40,4,10020,10028,3,45,5,Assets/9.GitIgnore/2D/Food/PORT_Food_SoupGreatWhiteShark_001.png,Assets/9.GitIgnore/3D/Food/31 Medieval Fruits & Dishes/URP/Prefabs/SM_FishHeadDish_URP.prefab
50010,농어 스테이크,FoodNameGrilledSeaBass_String,FoodDescGrilledSeaBass_String,30,3,10010,0,1,25,0,Assets/9.GitIgnore/2D/Food/PORT_Food_GrilledSeaBass_001.png,Assets/9.GitIgnore/3D/Food/31 Medieval Fruits & Dishes/URP/Prefabs/SM_mediterraneanFish_URP.prefab
50011,전어 구이,FoodNameGrilledGizzardShad_String,FoodDescGrilledGizzardShad_String,20,2,10014,10028,1,25,0,Assets/9.GitIgnore/2D/Food/PORT_Food_GrilledGizzardShad_001.png,Assets/9.GitIgnore/3D/Food/31 Medieval Fruits & Dishes/URP/Prefabs/SM_Salmon_URP.prefab
50012,메기 매운탕,FoodNameSoupCatFish_String,FoodDescSoupCatFish_String,20,2,10004,0,1,20,0,Assets/9.GitIgnore/2D/Food/PORT_Food_SoupCatFish_001.png,Assets/9.GitIgnore/3D/Food/31 Medieval Fruits & Dishes/URP/Prefabs/SM_MusselSoup01_URP.prefab
50013,추어탕,FoodNameSoupLoach_String,FoodDescSoupLoach_String,0,1,10003,0,1,10,0,Assets/9.GitIgnore/2D/Food/PORT_Food_SoupLoach_001.png,Assets/9.GitIgnore/3D/Food/31 Medieval Fruits & Dishes/URP/Prefabs/SM_MusselSoup01_URP.prefab
50014,장어탕,FoodNameSoupEel_String,FoodDescSoupEel_String,20,2,10011,10003,1,25,0,Assets/9.GitIgnore/2D/Food/PORT_Food_SoupEel_001.png,Assets/9.GitIgnore/3D/Food/31 Medieval Fruits & Dishes/URP/Prefabs/SM_MusselSoup01_URP.prefab
50015,실러캔스탕,FoodNameSoupCoelacanth_String,FoodDescSoupCoelacanth_String,40,4,10022,0,3,40,5,Assets/9.GitIgnore/2D/Food/PORT_Food_SoupCoelacanth_001.png,Assets/9.GitIgnore/3D/Food/31 Medieval Fruits & Dishes/URP/Prefabs/SM_MusselSoup01_URP.prefab
50016,네온테트라조림,FoodNameBoiledNeonTetra_String,FoodDescBoiledNeonTetra_String,30,3,10027,10003,1,35,0,Assets/9.GitIgnore/2D/Food/PORT_Food_BoiledNeonTetra_001.png,Assets/9.GitIgnore/3D/Food/31 Medieval Fruits & Dishes/URP/Prefabs/SM_CodFishDish_URP.prefab
50017,도다리쑥국,FoodNameSoupFlounder_String,FoodDescSoupFlounder_String,10,1,10008,0,1,15,0,Assets/9.GitIgnore/2D/Food/PORT_Food_SoupFlounder_001.png,Assets/9.GitIgnore/3D/Food/31 Medieval Fruits & Dishes/URP/Prefabs/SM_MusselSoup2_URP.prefab
50018,블롭피쉬조림,FoodNameBoiledBlobfish_String,FoodDescBoiledBlobfish_String,40,4,10030,10003,3,45,5,Assets/9.GitIgnore/2D/Food/PORT_Food_BoiledBlobfish_001.png,Assets/9.GitIgnore/3D/Food/31 Medieval Fruits & Dishes/URP/Prefabs/SM_CodFishDish_URP.prefab
