스트링ID,,한국어,영어
ID,,Kr,En
String,,String,String
CharBearName,,곰둥이,Gommy
FishNameCarp_String,,토종 붕어,Carp
FishNameKoi_String,,비단 잉어,Koi
FishNameLoach_String,,미꾸라지,Loach
FishNameCatFish_String,,물메기,CatFish
FishNameSalmon_String,,연어,Salmon
FishNameRedSeaBream_String,,참돔,RedSeaBream
FishNameMullet_String,,숭어,Mullet
FishNameFlounder_String,,도다리,Flounder
FishNameHairtail_String,,갈치,Hairtail
FishNameSeaBass_String,,농어,SeaBass
FishNameEel_String,,민물장어,Eel
FishNameMackerel_String,,고등어,Mackerel
FishNameKingPrawn_String,,대하,KingPrawn
FishNameGizzardShad_String,,전어,GizzardShad
FishNameYellowtail_String,,방어,Yellowtail
FishNameMonkfish_String,,아귀,Monkfish
FishNameTrout_String,,송어,Trout
FishNameGoldenMandarinFish_String,,황금쏘가리,GoldenMandarinFish
FishNameOarfish_String,,산갈치,Oarfish
FishNameGreatWhiteShark_String,,백상아리,GreatWhiteShark
FishNameSpermWhale_String,,향유고래,SpermWhale
FishNameCoelacanth_String,,실러캔스,Coelacanth
FishNameSeaEel_String,,붕장어,SeaEel
FishNameMandarin_String,,쏘가리,Mandarin
FishNamePiraruku_String,,피라루크,Piraruku
FishNameIceFish_String,,빙어,IceFish
FishNameNeonTetra_String,,네온테트라,NeonTetra
FishNameAnchovy_String,,멸치,Anchovy
FishNameSardine_String,,정어리,Sardine
FishNameBlobfish_String,,블롭피쉬,Blobfish
FishDescCarp_String,,황갈색 비늘이 덮인 납작하고 통통한 몸매. 생명력이 강하고 정겨운 외형.,Golden-brown scales and a plump body. A familiar native fish.
FishDescKoi_String,,"화려한 붉은색, 흰색, 노란색 무늬. '물속의 보석'이라 불리는 관상용 물고기.","Brilliant red and white patterns. Known as ""swimming jewels."""
FishDescLoach_String,,매끄럽고 긴 몸에 콧수염이 달림. 진흙 속에서도 잘 사는 강인함. 미끌미끌~,A slippery brown body with barbels. Highly resilient in mud.
FishDescCatFish_String,,흐물흐물하고 넙데데한 생김새. 못생겼지만 시원한 해장국 재료로 인기.,"A soft, flabby appearance. Famous for refreshing seafood soups."
FishDescSalmon_String,,은빛 몸에 검은 점. 강을 거슬러 오르는 회귀 본능을 가진 건강의 상징.,Silvery body with black spots. Known for its homing instinct.
FishDescRedSeaBream_String,,분홍빛 비늘과 푸른 반점. '바다의 여왕'이라 불리는 고급스러운 자태.,"Pinkish scales with blue spots. The ""Queen of the Sea."""
FishDescMullet_String,,길쭉한 유선형 몸에 둥근 머리. 겨울과 봄 사이 맛이 차오르는 힘찬 물고기.,A streamlined body and rounded head. A powerful jumper.
FishDescFlounder_String,,납작한 몸에 눈이 오른쪽에 쏠림. 봄철 쑥국과 함께 사랑받는 바닥 생선.,A flat body with eyes on the right. A classic spring delicacy.
FishDescHairtail_String,,은색 칼처럼 길고 얇은 몸. 반짝이는 은분이 특징인 바다의 은빛 검객. 칼싸움 한번?,"A long, silver blade-like body. The ""Silver Swordsman"" of the sea."
FishDescSeaBass_String,,날렵하고 탄탄한 은회색 몸매. 여름철 대표적인 보양식이자 강인한 포식자.,A sturdy silvery-gray body. A strong summer predator.
FishDescEel_String,,뱀처럼 길고 매끄러운 몸. 강력한 스테미나의 상징으로 불리는 귀한 몸. 소금? 양념?,A snake-like slippery body. A symbol of great stamina.
FishDescMackerel_String,,등에 푸른 물결무늬가 선명함. '바다의 보리'로 불리는 대중적인 등푸른생선.,Blue wavy patterns on the back. A popular blue-backed fish.
FishDescKingPrawn_String,,긴 수염과 굽은 몸을 가진 큰 새우. 가을철 별미로 손꼽히는 탱글한 식감.,Large shrimp with long antennae. A firm and sweet autumn treat.
FishDescGizzardShad_String,,은빛 배에 검은 점무늬. '가을 전어 머리엔 깨가 서 말'이라는 전설의 생선.,Silvery belly with black dots. A legendary autumn seasonal fish.
FishDescYellowtail_String,,대형 유선형 몸에 노란 가로줄. 겨울철 기름진 살이 일품인 거대 어종. 겨울엔 방어지!,A massive body with a yellow line. Prised for fatty winter meat.
FishDescMonkfish_String,,"거대한 입과 머리, 낚싯대 모양 촉수. 독특한 외모를 가진 심해 포식자.",A giant mouth and head with a lure. A unique deep-sea predator.
FishDescTrout_String,,몸 옆면의 분홍색 무지개 띠. 깨끗하고 차가운 물에 사는 날렵한 민물고기.,"A pink rainbow stripe on the side. Thrives in cold, clean water."
FishDescGoldenMandarinFish_String,,선명한 금빛 비늘이 특징. 희귀성이 높아 천연기념물로 지정된 귀객.,Brilliant golden scales. A rare and protected natural monument.
FishDescOarfish_String,,수 미터에 달하는 붉은 지느러미와 긴 몸. 심해에서 온 전설의 거대 물고기.,A ribbon-like body reaching several meters. A legendary giant.
FishDescGreatWhiteShark_String,,날카로운 이빨과 삼각형 지느러미. 바다 최상위 포식자의 압도적 포스.,Razor-sharp teeth and a triangular fin. The ocean's apex predator.
FishDescSpermWhale_String,,거대한 사각형 머리와 묵직한 몸집. 심해 깊은 곳까지 잠수하는 고래의 왕.,A massive square head. The king of deep-diving whales.
FishDescCoelacanth_String,,다리 같은 지느러미와 단단한 비늘. '살아있는 화석'으로 불리는 고대 어류.,"Leg-like fins and thick scales. Known as a ""living fossil."""
FishDescSeaEel_String,,갈색 몸에 옆구리 흰 점선. '아나고'로 잘 알려진 고소한 맛의 바다 장어.,A brown body with white spots. Famous for its savory flavor.
FishDescMandarin_String,,표범 같은 얼룩무늬와 날카로운 등가시. 민물의 제왕이라 불리는 포식자.,"Leopard-like spots. The fierce ""King of Freshwater."""
FishDescPiraruku_String,,붉은 빛의 거대한 비늘. 아마존에 서식하는 세계 최대 규모의 민물고기.,Giant scales with red tints. One of the largest freshwater fish.
FishDescIceFish_String,,투명하고 가냘픈 작은 몸매. 겨울 호수의 은빛 요정이라 불리는 깨끗한 어종.,"A tiny, translucent body. The ""Silver Fairy"" of winter lakes."
FishDescNeonTetra_String,,옆구리의 형광 파란색 줄무늬. 수족관을 화려하게 수놓는 작은 열대어.,Brilliant blue and red stripes. A popular small tropical fish.
FishDescAnchovy_String,,작고 반짝이는 은빛 몸. 바다 생태계의 기초이자 우리 식탁의 필수 요정.,"A small, shimmering silver body. The base of the marine ecosystem."
FishDescSardine_String,,옆구리에 일렬로 난 검은 점들. 무리 지어 이동하며 바다를 누비는 유선형 어류.,A row of black spots on the side. Travels in massive schools.
FishDescBlobFish_String,,코가 큰 사람 얼굴 같은 억울한 표정. 세상에서 가장 못생긴 물고기 1위. 유저를 닮았...나?,"A saggy, human-like face. Voted the world's ugliest animal."
FoodNameSashimiBasic_String,,기본 회,Standard Sashimi
FoodNameBoiledCarp_String,,붕어 찜,Braised Crucian Carp
FoodNameGrilledSalmon_String,,연어 스테이크,Salmon Steak
FoodNameGrilledRedSeaBream_String,,참돔 구이,Grilled Red Sea Bream
FoodNameGrilledGoldenMandarinFish_String,,황금쏘가리 구이,Grilled Golden Mandarin Fish
FoodNameGrilledKoi_String,,잉어 구이,Grilled Carp
FoodNameSoupMandarin_String,,쏘가리 매운탕,Spicy Mandarin Fish Stew
FoodNameGrilledAnchovy_String,,멸치 볶음,Stir-fried Anchovies
FoodNameSoupGreatWhiteShark_String,,샥스핀,Shark Fin Soup
FoodNameGrilledSeaBass_String,,농어 스테이크,Sea Bass Steak
FoodNameGrilledGizzardShad_String,,전어 구이,Grilled Gizzard Shad
FoodNameSoupCatFish_String,,메기 매운탕,Spicy Catfish Stew
FoodNameSoupLoach_String,,추어탕,Chueo-tang (Loach Soup)
FoodNameSoupEel_String,,장어탕,Eel Soup
FoodNameSoupCoelacanth_String,,실러캔스탕,Coelacanth Soup
FoodNameBoiledNeonTetra_String,,네온테트라조림,Braised Neon Tetra
FoodNameSoupFlounder_String,,도다리쑥국,Flounder Soup with Mugwort
FoodNameBoiledBlobfish_String,,블롭피쉬조림,Braised Blobfish
FoodDescSashimiBasic_String,,생선 본연의 식감과 신선함을 가장 잘 느낄 수 있는 담백한 조리법.,A simple preparation that best preserves the natural texture and freshness of the fish.
FoodDescBoiledCarp_String,,부드러운 붕어 살에 매콤달콤한 양념이 잘 배어든 정성 가득한 민물 요리.,A hearty freshwater dish featuring tender Crucian carp infused with a sweet and spicy glaze.
FoodDescGrilledSalmon_String,,고소한 풍미와 부드러운 식감이 일품인 서구식 생선 요리의 대명사.,"A classic Western-style fish dish, prized for its rich flavor and buttery, melting texture."
FoodDescGrilledRedSeaBream_String,,겉은 바삭하고 속은 촉촉하게 구워낸 고급스럽고 담백한 바다의 맛.,"An elegant taste of the sea, grilled to be crispy on the outside and moist on the inside."
FoodDescGrilledGoldenMandarinFish_String,,귀한 황금쏘가리를 구워내어 쫄깃한 식감과 고소함이 극대화된 별미.,A rare delicacy that maximizes the chewy texture and nutty flavor of the precious Golden Mandarin Fish.
FoodDescGrilledKoi_String,,잉어의 큼직한 살집을 살려 노릇하게 구워낸 보양식 스타일의 요리.,"A nourishing, health-focused dish featuring thick, golden-brown grilled fillets of carp."
FoodDescSoupMandarin_String,,민물의 제왕'다운 탄탄한 육질과 시원하고 칼칼한 국물이 어우러진 맛.,"A refreshing yet spicy stew that highlights the firm, ""King of Freshwater"" texture of the Mandarin fish."
FoodDescGrilledAnchovy_String,,바삭한 식감과 달콤 짭조름한 양념이 조화를 이루는 최고의 밑반찬.,"The ultimate side dish, balancing a crunchy texture with a perfectly sweet and salty seasoning."
FoodDescSoupGreatWhiteShark_String,,부드럽고 독특한 식감이 특징인 중화권의 귀한 보양식 스프 요리.,"A rare, traditional Chinese health soup characterized by its uniquely smooth and delicate texture."
FoodDescGrilledSeaBass_String,,탄탄하고 담백한 농어 살을 두툼하게 구워내 풍부한 육즙을 즐기는 요리.,"A dish featuring thick cuts of firm, lean Sea Bass grilled to lock in its rich, savory juices."
FoodDescGrilledGizzardShad_String,,집 나간 며느리도 돌아오게 한다는 고소한 기름기가 가득한 가을의 맛.,"The quintessential taste of autumn, filled with a rich, nutty oiliness that ""brings back runaway daughters-in-law."""
FoodDescSoupCatFish_String,,진하고 걸쭉한 국물에 메기의 부드러운 살이 녹아든 든든한 보양 한 그릇.,"A hearty bowl of health, featuring tender catfish simmered in a thick, deep, and savory broth."
FoodDescSoupLoach_String,,미꾸라지를 푹 고아 갈아 넣은 진하고 구수한 한국의 전통 보양 스태미나식.,"A traditional Korean stamina-boosting soup made by slow-cooking and grinding loach into a rich, earthy broth."
FoodDescSoupEel_String,,장어의 기운이 통째로 녹아든 걸쭉하고 담백한 국물이 일품인 영양식.,"A nutrient-dense dish where the pure energy of the eel is dissolved into a thick, savory soup."
FoodDescSoupCoelacanth_String,,수억 년 전의 맛이 느껴질 듯한 신비로운 비주얼의 전설적인 심해 요리.,"A legendary deep-sea dish with a mystical appearance, tasting as if it came from hundreds of millions of years ago."
FoodDescBoiledNeonTetra_String,,작은 열대어의 빛깔이 무색하게 매콤한 양념에 졸여낸 기묘한 소형 어류 요리.,"A bizarre small-fish dish where tiny tropical colors are braised away in a sharp, spicy seasoning."
FoodDescSoupFlounder_String,,향긋한 봄 쑥과 제철 도다리가 만나 봄의 기운을 그대로 전하는 맑은 국.,"A clear, refreshing soup that delivers the essence of spring through fragrant mugwort and seasonal flounder."
FoodDescBoiledBlobfish_String,,특유의 흐물흐물한 식감이 양념과 만나 독특한 풍미를 자아내는 희귀한 요리. 유저를 조렸...나?,"A rare dish where a unique, jelly-like texture meets seasoning to create an extraordinary flavor profile. Wait... did you just braise the user? (or: Did I just braise... the user?)"
CurrencyNameLpPiece_String,,LP조각,Piece of LP
CurrencyNameGold_String,,골드,Gold
ItemNameLowBait_String,,1단계 미끼,Level 1 Bait
ItemNameMiddleBait_String,,2단계 미끼,Level 2 Bait
ItemNameBasicPole_String,,기본 낚싯대,Basic Fishing Pole
ItemNameGoodPole_String,,강화된 낚싯대,Enhanced Fishing Pole
ItemNameBasicBobber_String,,기본 낚시찌,Basic Bobber
ItemNameGoodBobber_String,,강화된 낚시찌,Enhanced Bobber
ItemDescLowBait_String,,기본적인 미끼입니다. 가장 흔한 물고기들을 유인합니다.,A basic bait. Attracts the most common types of fish.
ItemDescMiddleBait_String,,향이 더 강한 미끼입니다. 1단계보다 더 희귀한 물고기가 나타날 확률이 생깁니다.,A bait with a stronger scent. Increases the chance of encountering rarer fish than Level 1.
ItemDescBasicPole_String,,갓 낚시를 시작한 초보자를 위한 낚싯대입니다.,A fishing pole designed for beginners who have just started fishing.
ItemDescGoodPole_String,,전문 낚시꾼을 위해 탄성을 높인 낚싯대입니다. 물고기를 낚는 속도가 비약적으로 상승합니다.,A fishing pole with improved elasticity for professional anglers. Significantly increases fishing speed.
ItemDescBasicBobber_String,,입질을 확인하기 위한 표준 찌입니다. 적당한 크기의 물고기를 포착합니다.,A standard bobber for checking bites. Captures fish of moderate size.
ItemDescGoodPole_String,,부력이 뛰어나고 민감한 찌입니다. 거대한 물고기의 신호를 잡아냅니다.,A highly buoyant and sensitive bobber. Detects signals from massive fish.
InteriorNameBasicCampfire_String,,기본 모닥불,Basic Campfire
InteriorNameBasicBox_String,,기본 보관함,Basic Storage Box
InteriorNameIceBox_String,,아이스박스,Ice Box
InteriorNameSmileFlower_String,,웃는화분,Basic Fence
InteriorNameSlipFlowerPot_String,,자고 있는 화분,Basic Mailbox
InteriorNameMediumFlowerPot_String,,중간 크기 화분,Smiling Plant Pot
InteriorNameLargeFlowerPot_String,,큰 사이즈 화분,Sleeping Plant Pot
InteriorNameBasicFence_String,,기본 울타리,Medium Plant Pot
InteriorNameBasicLpPlayer_String,,기본 LP 플레이어,Large Plant Pot
InteriorNameAmplifier_String,,앰프,Basic LP Player
InteriorNameSpeaker_String,,스피커,Amplifier
InteriorNamePostBox_String,,기본 우체통,Speaker
InteriorNameRabbitDoll_String,,토끼 인형,Rabbit Plushie
InteriorNamePandaDoll_String,,판다 인형,Panda Plushie
InteriorNameLargeRabbitDoll_String,,큰 사이즈 토끼인형,Large Rabbit Plushie
InteriorDescBasicCampfire_String,,캠핑의 낭만을 더해주는 기초적인 모닥불입니다. 주변을 밝게 비춰줍니다.,A basic campfire that adds a romantic touch. Brightens up the surroundings.
InteriorDescBasicBox_String,,투박하지만 튼튼한 나무 상자입니다. 자주 쓰는 물건들을 넣어두기 좋습니다.,A sturdy wooden box. Great for storing frequently used items.
